qualite_id,agence_id,date,note_satisfaction_client,reclamations_ouvertes,reclamations_traitees,delai_resolution_moyen
QUAL-AG-001-2023-01,AG-001,2023-01-01,42,4,1,8
QUAL-AG-001-2023-02,AG-001,2023-02-01,66,4,0,1
QUAL-AG-001-2023-03,AG-001,2023-03-01,75,0,0,3
QUAL-AG-001-2023-04,AG-001,2023-04-01,67,9,8,10
QUAL-AG-001-2023-05,AG-001,2023-05-01,38,2,2,10
QUAL-AG-001-2023-06,AG-001,2023-06-01,47,14,12,4
QUAL-AG-001-2023-07,AG-001,2023-07-01,80,20,18,1
QUAL-AG-001-2023-08,AG-001,2023-08-01,72,15,11,3
QUAL-AG-001-2023-09,AG-001,2023-09-01,,15,14,2
QUAL-AG-001-2023-10,AG-001,2023-10-01,62,4,0,10
QUAL-AG-001-2023-11,AG-001,2023-11-01,42,18,14,1
QUAL-AG-001-2023-12,AG-001,2023-12-01,30,11,7,6
QUAL-AG-001-2024-01,AG-001,2024-01-01,61,13,13,7
QUAL-AG-001-2024-02,AG-001,2024-02-01,78,1,0,7
QUAL-AG-001-2024-03,AG-001,2024-03-01,45,1,0,1
QUAL-AG-001-2024-04,AG-001,2024-04-01,,13,9,1
QUAL-AG-001-2024-05,AG-001,2024-05-01,82,8,7,4
QUAL-AG-001-2024-06,AG-001,2024-06-01,52,15,13,4
QUAL-AG-001-2024-07,AG-001,2024-07-01,77,3,3,6
QUAL-AG-001-2024-08,AG-001,2024-08-01,51,19,14,10
QUAL-AG-001-2024-09,AG-001,2024-09-01,35,15,11,2
QUAL-AG-001-2024-10,AG-001,2024-10-01,83,19,14,1
QUAL-AG-001-2024-11,AG-001,2024-11-01,34,7,4,5
QUAL-AG-001-2024-12,AG-001,2024-12-01,74,18,17,1
QUAL-AG-001-2025-01,AG-001,2025-01-01,82,11,7,5
QUAL-AG-001-2025-02,AG-001,2025-02-01,43,12,12,10
QUAL-AG-001-2025-03,AG-001,2025-03-01,34,13,9,1
QUAL-AG-001-2025-04,AG-001,2025-04-01,35,10,5,4
QUAL-AG-001-2025-05,AG-001,2025-05-01,56,0,0,7
QUAL-AG-001-2025-06,AG-001,2025-06-01,68,9,7,4
QUAL-AG-001-2025-07,AG-001,2025-07-01,68,15,14,3
QUAL-AG-001-2025-08,AG-001,2025-08-01,32,3,1,4
QUAL-AG-001-2025-09,AG-001,2025-09-01,81,20,20,6
QUAL-AG-001-2025-10,AG-001,2025-10-01,80,11,8,3
QUAL-AG-001-2025-11,AG-001,2025-11-01,73,17,13,9
QUAL-AG-001-2025-12,AG-001,2025-12-01,74,17,17,5
QUAL-AG-001-2026-01,AG-001,2026-01-01,61,1,0,7
QUAL-AG-001-2026-02,AG-001,2026-02-01,74,10,8,6
QUAL-AG-001-2026-03,AG-001,2026-03-01,36,12,8,4
QUAL-AG-001-2026-04,AG-001,2026-04-01,48,1,0,8
QUAL-AG-001-2026-05,AG-001,2026-05-01,73,9,9,2
QUAL-AG-001-2026-06,AG-001,2026-06-01,66,6,4,4
QUAL-AG-001-2026-07,AG-001,2026-07-01,70,0,0,9
QUAL-AG-001-2026-08,AG-001,2026-08-01,67,2,0,7
QUAL-AG-001-2026-09,AG-001,2026-09-01,55,15,12,1
QUAL-AG-001-2026-10,AG-001,2026-10-01,73,11,10,2
QUAL-AG-001-2026-11,AG-001,2026-11-01,83,10,5,9
QUAL-AG-001-2026-12,AG-001,2026-12-01,54,16,11,1
QUAL-AG-002-2023-01,AG-002,2023-01-01,42,19,17,3
QUAL-AG-002-2023-02,AG-002,2023-02-01,32,16,11,9
QUAL-AG-002-2023-03,AG-002,2023-03-01,39,10,6,6
QUAL-AG-002-2023-04,AG-002,2023-04-01,80,6,2,9
