id,nom,segment,agence_id,encours,score,statut,email,telephone
CLI-10001,Noureddine Jai,PME,AG-009,5152830.65,49,A risque,client1@email.com,0069413069
CLI-10002,Noureddine Jai,Particuliers,AG-002,616967.73,55,A risque,client2@email.com,0061391450
CLI-10003,Rachid Benjelloun,Grandes Entreprises,AG-004,26906669.28,86,Actif,client3@email.com,0067926828
CLI-10004,Hicham Benjelloun,Particuliers,AG-009,600140.91,51,A risque,client4@email.com,0067846156
CLI-10005,Noureddine Ouazzani,PME,AG-010,1447859.61,58,A risque,client5@email.com,0071648618
CLI-10006,Amina Jai,Particuliers,AG-006,777151.92,54,A risque,client6@email.com,0061972497
CLI-10007,Abdellah El Amrani,Particuliers,AG-005,701923.82,19,Defaut,client7@email.com,0065743274
CLI-10008,Mohamed Lamrani,Particuliers,AG-006,167139.77,74,Actif,client8@email.com,0066307977
CLI-10009,Hassan Idrissi,Particuliers,AG-008,647352.1,27,Defaut,client9@email.com,0064174082
CLI-10010,Amina Tazi,Bancassurance,AG-005,1644847.89,100,Actif,client10@email.com,0063269470
CLI-10011,Soukaina El Amrani,PME,AG-006,6091068.53,92,Actif,client11@email.com,0072354961
CLI-10012,Nadia Sbihi,Particuliers,AG-004,105593.31,52,A risque,client12@email.com,0064185312
CLI-10013,Hicham Jai,Particuliers,AG-008,63246.26,60,Actif,client13@email.com,0061521975
CLI-10014,Imane Mouline,Particuliers,AG-007,749056.25,55,A risque,client14@email.com,0070837041
CLI-10015,Leila El Fassi,Particuliers,AG-001,378949.49,44,A risque,client15@email.com,0072169693
CLI-10016,Driss Benjelloun,Particuliers,AG-007,690721.3,69,Actif,client16@email.com,0064343478
CLI-10017,Amina Bennani,Particuliers,AG-002,648337.57,67,Actif,client17@email.com,0069221693
CLI-10018,Ahmed Tazi,Professionnels,AG-007,291151.11,999,Actif,client18@email.com,0068713761
CLI-10019,Youssef Balafrej,Grandes Entreprises,AG-005,28470477.14,78,Actif,client19@email.com,0072819472
CLI-10020,Nadia Mouline,Particuliers,AG-009,591232.37,47,A risque,client20@email.com,0061501716
CLI-10021,Zineb Berrada,Particuliers,AG-007,682560.61,82,Actif,client21@email.com,0062861896
CLI-10022,Said Bencheikh,Professionnels,AG-010,407012.25,75,Actif,client22@email.com,0070158920
CLI-10023,Leila Hakim,Particuliers,AG-008,258205.25,60,Actif,client23@email.com,0065602695
CLI-10024,Hassan Sbihi,PME,AG-004,765836.29,78,Actif,client24@email.com,0068898222
CLI-10025,Hind Hakim,Particuliers,AG-010,202984.69,58,A risque,client25@email.com,0065306679
CLI-10026,Abdellah Benjelloun,Professionnels,AG-005,816964.0,73,Actif,client26@email.com,0071804894
CLI-10027,Leila Jai,Particuliers,AG-009,487815.56,48,A risque,client27@email.com,0072533697
CLI-10028,Ahmed Bennani,Grandes Entreprises,AG-006,34151941.11,70,Actif,client28@email.com,0062916445
CLI-10029,Hassan Fassi-Fihri,PME,AG-003,4503107.28,49,A risque,client29@email.com,0067811124
CLI-10030,Mehdi Fikri,Professionnels,AG-001,894638.87,97,Actif,client30@email.com,0063652615
CLI-10031,Zineb Tazi,Particuliers,AG-003,626291.83,62,Actif,client31@email.com,0067892940
CLI-10032,Rachid Tazi,Particuliers,AG-002,591885.93,70,Actif,client32@email.com,0066629541
CLI-10033,Mohamed Bencheikh,Particuliers,AG-004,735577.0,50,A risque,client33@email.com,0066493938
